"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri May 16 11:50:01 UTC 2025","Fri May 16 11:50:01 UTC 2025","2","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id",""
"passed","Fri May 16 11:50:07 UTC 2025","Fri May 16 11:50:07 UTC 2025","289","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"passed","Fri May 16 11:50:04 UTC 2025","Fri May 16 11:50:04 UTC 2025","417","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"skipped","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","1","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type ",""
"passed","Fri May 16 11:50:09 UTC 2025","Fri May 16 11:50:10 UTC 2025","292","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Fri May 16 11:50:08 UTC 2025","Fri May 16 11:50:08 UTC 2025","556","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Fri May 16 11:50:07 UTC 2025","Fri May 16 11:50:07 UTC 2025","328","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Fri May 16 11:50:04 UTC 2025","Fri May 16 11:50:05 UTC 2025","494","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"unknown","Fri May 16 11:50:01 UTC 2025","Fri May 16 11:50:01 UTC 2025","0","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id",""
"passed","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","280","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Fri May 16 11:50:08 UTC 2025","Fri May 16 11:50:09 UTC 2025","283","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Fri May 16 11:50:05 UTC 2025","Fri May 16 11:50:05 UTC 2025","320","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:07 UTC 2025","595","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"unknown","Fri May 16 11:50:01 UTC 2025","Fri May 16 11:50:01 UTC 2025","0","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type","Expected to fail due to bug XYZ"
"passed","Fri May 16 11:50:08 UTC 2025","Fri May 16 11:50:08 UTC 2025","276","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"unknown","Fri May 16 11:50:01 UTC 2025","Fri May 16 11:50:01 UTC 2025","0","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Fri May 16 11:50:07 UTC 2025","Fri May 16 11:50:08 UTC 2025","304","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Fri May 16 11:50:04 UTC 2025","Fri May 16 11:50:04 UTC 2025","299","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Fri May 16 11:50:09 UTC 2025","Fri May 16 11:50:09 UTC 2025","556","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Fri May 16 11:50:02 UTC 2025","Fri May 16 11:50:04 UTC 2025","1841","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data","Expected to fail due to bug XYZ"
"passed","Fri May 16 11:50:05 UTC 2025","Fri May 16 11:50:05 UTC 2025","285","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"unknown","Fri May 16 11:50:06 UTC 2025","Fri May 16 11:50:06 UTC 2025","0","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID and validate fields",""
"passed","Fri May 16 11:50:05 UTC 2025","Fri May 16 11:50:06 UTC 2025","304","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
